GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1240107004,20250425,Benin,9.5,2.25,GV,5.46075085324232,2,1,1,GUINEA,GUINEA BISSAU,https://lemagazinedumanager.com/27381-bissau-les-consuls-honoraires-en-conclave-pour-booster-lattractivite-economique.html,3.0,02,,,2,GIN,GNB,20250425121500
1273148917,20251108,Benin,9.5,2.25,BN,2.28658536585366,4,1,1,BENIN,BENIN,https://dailypost.ng/2025/11/08/okpebholo-enlists-oshiomhole-ize-iyamu-others-to-probe-obasekis-mowaa-project/,3.0,02,,GOV,4,BEN,BEN,20251108140000
1276255270,20251126,"Yaye, Benin (general), Benin",8.53849,2.43121,BN00,-1.12359550561798,10,1,1,MEDIA,,https://leadership.ng/remapsen-rallies-african-journalists-to-drive-fight-against-ntds/,3.0,02,MED,,10,,,20251126113000
1278158002,20251208,Benin,9.5,2.25,NI,-3.64372469635627,2,1,1,COUP PLOTTER,GOVERNMENT,https://www.rd.nl/artikel/1130708-president-benin-na-couppoging-situatie-volledig-onder-controle,3.0,02,INS,GOV,2,,,20251208094500
1278559409,20251210,Benin,9.5,2.25,SG01,-2.66666666666666,6,1,1,THE OPPOSITION,BENIN,https://www.pressafrik.com/Coup-d-Etat-en-Guinee-Bissau-l-opposition-demande-a-la-Cedeao-de-faire-preuve-de-la-meme-fermete-qu-au-Benin_a298544.html,3.0,02,OPP,,6,,BEN,20251210114500
1279804661,20251217,Benin,9.5,2.25,BN,0.643086816720257,3,1,1,NIGERIA,SENATE,https://www.nigerianeye.com/2025/12/just-in-tinubu-asks-senate-to-confirm.html,3.0,02,,LEG,3,NGA,,20251217200000
1222216103,20250123,Benin,9.5,2.25,BN,-8.8235294117647,2,1,1,NIGERIA,RESIDENTS,https://punchng.com/lagos-driver-to-face-trial-for-injuring-ogun-woman/,3.0,02,,CVL,2,NGA,,20250123013000
1224803878,20250205,Benin,9.5,2.25,BN,-1.63339382940109,10,1,1,BENIN,,https://www.africatopsuccess.com/benin-moov-africa-sanctionnee-les-details/,3.0,02,,,20,BEN,,20250205174500
1227254693,20250218,Benin,9.5,2.25,BN,7.80082987551862,10,1,1,EUROPEAN,,https://www.naturalnews.com/2025-02-18-miracle-fruit-surprising-health-benefits-sweet-secret.html,3.0,02,,,10,EUR,,20250218130000
1227972311,20250221,Benin,9.5,2.25,BN,0.49504950495049,5,1,1,WORKER,RESIDENTS,https://guardian.ng/news/pwds-hold-election-re-elects-ojugo-chairman-in-edo/,3.0,02,LAB,CVL,5,,,20250221160000
1228297618,20250223,Benin,9.5,2.25,BN,-2.0,10,1,1,COMPANIES,COTONOU,http://www.24haubenin.info/?HAPAG-Lloyd-condamnee-a-payer-213-millions-F-de-dommages-interets,3.0,02,BUS,,10,,BEN,20250223201500
1237794646,20250413,Benin,9.5,2.25,BN,1.79640718562875,4,1,1,BENIN,ADVOCATE,https://www.tanzanianewsreports.com/foundation-offers-free-artificial-limbs-to-children-in-benin/,3.0,02,,JUD,4,BEN,,20250413234500
1240973702,20250430,Benin,9.5,2.25,BN,-3.73134328358209,10,1,1,BENIN,,http://french.people.com.cn/Afrique/n3/2025/0430/c96852-20309406.html,3.0,02,GOV,,10,BEN,,20250430050000
1243451263,20250513,Benin,9.5,2.25,BN,-0.5586592178771,10,1,1,BENIN,,http://french.people.com.cn/Afrique/n3/2025/0513/c96852-20313835.html,3.0,02,GOV,,20,BEN,,20250513030000
1253073050,20250720,Benin,9.5,2.25,NI37,-3.68852459016394,1,1,1,GOVERNMENT,NIGERIA,https://tribuneonlineng.com/edo-falana-slams-okpebholo-over-threat-to-peter-obi-demands-apology/,3.0,02,GOV,,1,,NGA,20250720174500
1219029776,20250106,Benin,9.5,2.25,BN,-2.09267563527653,10,1,1,BENIN,MILITARY,https://lanouvelletribune.info/2025/01/demande-de-cooperation-militaire-du-benin-au-niger-une-opportunite-pour-sortir-les-deux-peuples-de-linsecurite/,3.0,02,,MIL,10,BEN,,20250106070000
1221170314,20250117,"Abomey, Zou, Benin",7.18286,1.99119,BN18,2.27471566054243,4,1,1,AFRICA,BENIN,https://visages-du-benin.com/benin-ca-doit-se-savoir-lecture-croisee-de-karim-da-silva-sur-les-prouesses-des-arrieres-parents-du-president-talon-et-sa-riche-contribution-pour-le-benin-actuellement/,3.0,02,EDU,,4,AFR,BEN,20250117110000
1247736083,20250604,Benin,9.5,2.25,BN,-6.66666666666663,5,1,1,CITIZEN,,https://promptnewsonline.com/diphtheria-outbreak-claims-two-lives-in-edo/,3.0,02,CVL,,5,,,20250604064500
1260665740,20250901,Benin,9.5,2.25,BN,7.30769230769231,2,1,1,BENIN,CHRISTIAN,https://nigerianobservernews.com/2025/09/dignitaries-hail-pa-emwanta-80th-birthday-celebration/,3.0,02,,,2,BEN,,20250901114500
1269172300,20251017,Benin,9.5,2.25,BN,5.90717299578059,10,1,1,BENIN,,https://lanouvelletribune.info/2025/10/1%E1%B5%89%CA%B3-salon-africain-du-mobilier-et-du-design-un-levier-economique-et-culturel-pour-faire-rayonner-lafrique/,3.0,02,,,10,BEN,,20251017123000
1270630158,20251025,Benin,9.5,2.25,BN,0.0,10,1,1,BENIN,,https://www.africatopsuccess.com/presidentielle-au-benin-la-candidature-du-principal-parti-de-lopposition-rejetee/,3.0,02,,,10,BEN,,20251025114500
1270954841,20251027,Benin,9.5,2.25,BN,-2.7027027027027,10,1,1,HOUSE OF ASSEMBLY,,https://dailypost.ng/2025/10/27/edo-assembly-urges-ferma-to-fix-federal-roads/,3.0,02,LEG,,10,,,20251027173000
1273395954,20251110,Benin,9.5,2.25,BN,2.2038567493113,4,1,1,BENIN,GOVERNOR,https://www.thetidenewsonline.com/2025/11/okpebholo-constitutes-committee-on-mowaa-names-oshiomhole-chairman/,3.0,02,,GOV,4,BEN,,20251110134500
1280126372,20251219,Benin,9.5,2.25,BN,-5.720823798627,5,1,1,BENIN,THE UN,https://www.africanews.com/2025/12/19/attempted-coup-in-benin-symptom-of-institutional-weaknesses-in-west-africa-region-unsc-hea/,3.0,02,,IGO,5,BEN,,20251219133000
1226635757,20250214,Benin,9.5,2.25,BN,4.50450450450451,10,1,1,BENIN,POLICE,https://guardian.ng/news/oba-of-benin-urges-new-cp-to-focus-on-crime-fighting/,3.0,02,,COP,10,BEN,,20250214231500
1230888202,20250308,Benin,9.5,2.25,BN,2.06362854686156,4,1,1,BENIN,,https://www.premiumtimesng.com/entertainment/nollywood/779201-pete-edochie-78-things-fall-apart-five-other-iconic-roles-that-defined-his-illustrious-career.html,3.0,02,,,4,BEN,,20250308110000
1236317773,20250405,Benin,9.5,2.25,BN,6.86015831134564,5,1,1,TRIBUNAL,,https://www.pulse.ng/articles/news/okpebholo-receives-rare-royal-blessing-from-oba-of-benin-after-tribunal-victory-2025040513154477770,3.0,02,JUD,,5,,,20250405134500
1246520589,20250528,Benin,9.5,2.25,BN,-7.48502994011976,2,1,1,ATTORNEY,,https://lanouvelletribune.info/2025/05/benin-ce-que-risque-un-jeune-ivoirien-accuse-descroquerie-devant-la-criet/,3.0,02,JUD,,2,,,20250528134500
1251993562,20250714,Benin,9.5,2.25,BN,1.07858243451464,3,1,1,BENIN,BENIN CITY,https://dailypost.ng/2025/07/14/forgive-us-for-failing-to-retrieve-your-mandate-pdp-begs-edo-people/,3.0,02,,,3,BEN,NGA,20250714193000
1252076676,20250715,Benin,9.5,2.25,BN,1.94444444444444,3,1,1,BENIN,,https://guardian.ng/politics/focus-on-state-devt-wike-urges-okpebholo-to-ignore-probing-obaseki/,3.0,02,,,3,BEN,,20250715064500
1270772673,20251026,Benin,9.5,2.25,BN,-1.1605415860735,1,1,1,COMMUNITY,NIGERIA,https://www.tanzanianewsreports.com/niger-delta-activists-call-for-immediate-gas-flaring-deadline-and-pia-review/,3.0,02,CVL,,1,,NGA,20251026153000
1278126935,20251208,Benin,9.5,2.25,NI,-0.81967213114754,1,1,1,NIGERIA,BENIN,https://www.aa.com.tr/en/africa/ecowas-to-deploy-troops-to-benin-after-coup-attempt/3764695,3.0,02,,,1,NGA,BEN,20251208053000
1232430488,20250316,Benin,9.5,2.25,BN,-2.08044382801665,6,1,1,FILIPINO,,https://www.philstar.com/headlines/2025/03/17/2428882/icc-judge-not-spared-fake-news,3.0,02,,,6,PHL,,20250316161500
1235198145,20250330,Benin,9.5,2.25,BN,8.69565217391304,4,1,1,NIGERIA,,https://guardian.ng/news/nigeria/metro/2025-mothers-day-obaseki-celebrates-mothers-calls-for-womens-empowerment/,3.0,02,,,4,NGA,,20250330191500
1235801478,20250402,Benin,9.5,2.25,BN,-0.16474464579901,10,1,1,AUTHORITIES,,https://www.afrik.com/yango-redemarre-ses-activites-au-benin-apres-une-periode-de-suspension,3.0,02,GOV,,10,,,20250402220000
1252930219,20250719,Benin,9.5,2.25,BN,-3.38028169014085,2,1,1,THAI,THAILAND,https://quicknews-africa.net/nasarawa-govs-aide-arrested-over-vandalisation-of-railway-tracks/,3.0,02,,BUS,2,THA,THA,20250719121500
1258319550,20250819,Benin,9.5,2.25,BN,-2.75482093663912,4,1,1,BENIN,,https://dailypost.ng/2025/08/19/edo-apc-secretary-under-pressure-to-resign-over-alleged-marginalisation/,3.0,02,,,4,BEN,,20250819073000
1278087218,20251207,Benin,9.5,2.25,BN,-2.83975659229209,10,1,1,FRANCE,BENIN,https://www.nzherald.co.nz/world/benin-government-says-it-foiled-coup-attempt/EQK42ETZZZFHLIGEWCNGEYF624/,3.0,02,GOV,CVL,10,FRA,BEN,20251207201500
1278770496,20251211,Benin,9.5,2.25,BN,-2.45231607629427,5,1,1,NIGERIA,BENIN,https://www.arise.tv/understanding-benins-failed-coup-attempt/,3.0,02,,,5,NGA,BEN,20251211133000
1238925717,20250419,Benin,9.5,2.25,BN,4.98084291187739,1,1,1,BENIN,,https://silverbirdtv.com/sanwo-olu-congratulates-new-edo-governor-okpebholo/,3.0,02,GOV,,1,BEN,,20250419151500
1253022139,20250720,Benin,9.5,2.25,,-2.21354166666667,2,1,1,,NIGERIAN,https://tribuneonlineng.com/peter-obi-withdraw-your-threat-apologise-now-lp-senators-tell-edo-gov/,3.0,02,,,2,,NGA,20250720083000
1257098827,20250812,Benin,9.5,2.25,BN,2.98748486071862,5,1,1,RWANDA,,https://techcabal.com/2025/08/12/tnw-francophone-africa-004/,3.0,02,,,5,RWA,,20250812133000
1278343492,20251209,Benin,9.5,2.25,NI11,-2.15053763440861,3,1,1,ABUJA,BENIN,https://blueprint.ng/ecowas-condemns-attempted-military-takeover-in-benin-republic/,3.0,02,,,3,NGA,BEN,20251209094500
1249316562,20250612,Benin,9.5,2.25,BN,7.69230769230769,4,1,1,STATE GOVERNOR,NIGERIAN,https://thesun.ng/june-12-okpebholo-calls-for-renewed-commitment-to-democratic-ideals/,3.0,02,GOV,,4,,NGA,20250612163000
1251717403,20250712,Benin,9.5,2.25,BN,-4.14012738853504,10,1,1,ACTIONAID,,https://quicknews-africa.net/naptip-actionaid-call-for-concerted-effort-to-end-rights-abuse/,3.0,02,NGO,,15,,,20250712223000
1251882585,20250714,Benin,9.5,2.25,BN,0.0,4,1,1,BENIN,,https://quicknews-africa.net/nonagenarian-bemoans-relegation-of-veterinary-medicine-practice/,3.0,02,,,4,BEN,,20250714074500
1259184041,20250823,Benin,9.5,2.25,BN,-4.27350427350428,2,1,1,BENIN,,https://dailypost.ng/2025/08/23/flood-nema-raises-fresh-alert/,3.0,02,,,2,BEN,,20250823154500
1270076213,20251022,Benin,9.5,2.25,BN,-3.52112676056338,10,1,1,COTONOU,,https://www.africatopsuccess.com/benin-crise-chez-les-democrates-lex-president-boni-yayi-face-a-la-justice/,3.0,02,,,10,BEN,,20251022161500
1278150062,20251208,Benin,9.5,2.25,NI,0.79787234042553,2,1,1,MALE,GOVERNMENT,https://www.agenzianova.com/news/la-nigeria-conferma-linvio-di-aerei-da-combattimento-e-truppe-di-terra-per-respingere-il-tentato-golpe-in-benin/,3.0,02,GOV,GOV,2,MDV,,20251208084500
1220980109,20250116,Benin,9.5,2.25,BN,-1.73410404624278,10,1,1,COTONOU,FRENCH,https://africapresse.com/benin-manifestation-fin-janvier-pour-reclamer-le-depart-des-forces-francaises/,3.0,02,,,10,BEN,FRA,20250116141500
1227710307,20250220,Benin,9.5,2.25,BN,4.82954545454545,10,1,1,BENIN,,https://fr.allafrica.com/stories/202502200351.html,3.0,02,,,10,BEN,,20250220120000
1229960515,20250304,Benin,9.5,2.25,BN,-3.88127853881279,10,1,1,CLERIC,MUSLIM,https://dailytrust.com/pdp-edo-govt-clash-over-kidnapping-violent-crimes/,3.0,02,,,10,,,20250304060000
1234831835,20250328,Benin,9.5,2.25,BN,-1.2396694214876,1,1,1,MINIST,NEIGHBORHOOD,https://telegrafi.com/viti-2012-100-vjetori-pavaresise-se-shqiperise-dhe-protestat-per-reciprocitet-serbine/,3.0,02,GOV,CVL,1,,,20250328103000
1242374073,20250507,Benin,9.5,2.25,BN,-1.93548387096774,10,1,1,GOVERNMENT,SPOKESMAN,https://lanouvelletribune.info/2025/05/benin-un-depute-interpelle-le-gouvernement-sur-des-propos-de-son-porte-parole/,3.0,02,GOV,MED,10,,,20250507164500
1245393178,20250522,Benin,9.5,2.25,BN,-5.55555555555556,2,1,1,DOCTOR,,https://guardian.ng/news/nigeria/metro/46-year-old-woman-seeks-n40m-for-life-saving-kidney-transplant/,3.0,02,HLH,,2,,,20250522094500
1252496215,20250717,Benin,9.5,2.25,BN,-7.8804347826087,2,1,1,BENIN,JOURNALIST,https://allafrica.com/stories/202507170060.html,3.0,02,,MED,2,BEN,,20250717061500
1252531269,20250717,Benin,9.5,2.25,BN,2.81124497991968,10,1,1,AFRICA,DAR ES SALAAM,https://www.newsghana.com.gh/african-innovators-win-fortify-forward-grants-to-tackle-malnutrition/,3.0,02,,,10,AFR,TZA,20250717103000
1254031580,20250725,Benin,9.5,2.25,BN,-6.28019323671498,10,1,1,ATTORNEY,,https://lanouvelletribune.info/2025/07/benin-un-detenu-risque-deux-ans-de-prison-complementaire-pour-tentative-devasion/,3.0,02,JUD,,10,,,20250725143000
1261702897,20250906,Benin,9.5,2.25,BN,2.45098039215686,2,1,1,BENIN,,https://www.legit.ng/politics/1672883-tinubu-jonathan-oshiomhole-subtle-remarks-resident-returns/,3.0,02,,,2,BEN,,20250906204500
1268522496,20251014,Benin,9.5,2.25,BN,-1.08892921960073,10,1,1,DEPUTIES,COTONOU,https://www.afrik.com/presidentielle-2026-au-benin-la-participation-des-democrates-desormais-compromise-malgre-la-designation-de-leur-duo,3.0,02,COP,JUD,10,,BEN,20251014113000
1276102802,20251125,Benin,9.5,2.25,,-0.25125628140703,10,1,1,,AFRICA,https://www.dw.com/fr/eglise-catholique-benin/a-74889768,3.0,02,,,10,,AFR,20251125161500
1278096583,20251207,"Porto-Novo, Qué, Benin",6.48333,2.61667,BN16,-0.44843049327355,10,1,1,ECOWAS,BENIN,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/,3.0,02,IGO,,10,WAF,BEN,20251207224500
1278178275,20251208,Benin,9.5,2.25,BN,-1.71149144254278,2,1,1,FRANCE,,https://allafrica.com/stories/202512080365.html,3.0,02,,,2,FRA,,20251208123000
1219585915,20250109,Benin,9.5,2.25,BN,5.21091811414392,8,1,1,BUSINESS,,https://global.chinadaily.com.cn/a/202501/09/WS677f295ea310f1265a1d9d17.html,3.0,02,BUS,,8,,,20250109031500
1242897033,20250509,Benin,9.5,2.25,BN,-0.82191780821918,7,1,1,PRESIDENT,CONGRESS,https://guardian.ng/news/we-must-resist-all-attempts-to-divide-us-asuu/,3.0,02,GOV,LEG,7,,,20250509230000
1246055572,20250526,Benin,9.5,2.25,BN,-2.33644859813084,10,1,1,GOVERNMENT OFFICIAL,,https://nigerianobservernews.com/2025/05/edo-security-corps-recruits-to-report-at-nysc-camp-by-mon-commissioner/,3.0,02,GOV,,10,,,20250526074500
1251908434,20250714,Benin,9.5,2.25,BN,0.766283524904209,4,1,1,BENIN,AFRICA,https://quicknews-africa.net/obaseki-urge-buhari-to-caution-oshiomhole-now/,3.0,02,,,4,BEN,AFR,20250714104500
1257259878,20250813,Benin,9.5,2.25,BN,4.09090909090909,4,1,1,BENIN,,https://nigerianobservernews.com/2025/08/tinubu-support-group-to-inaugurate-ssouth-structure-at-benin-summit-aug-23/,3.0,02,,,4,BEN,,20250813090000
1262802724,20250912,"Ndali, Borgou, Benin",9.8636,2.72094,BN10,-6.91244239631337,5,1,1,DIOCESE,PRIEST,https://www.catholicculture.org/news/headlines/index.cfm?storyid=66897,3.0,02,,,5,,,20250912140000
1266724353,20251004,Benin,9.5,2.25,BN,3.28467153284671,4,1,1,BENIN,,https://guardian.ng/news/nigeria/metro/dignitaries-pay-last-respect-to-former-igp-arase/,3.0,02,,,4,BEN,,20251004003000
1222169539,20250122,Benin,9.5,2.25,BN,-6.45161290322581,10,1,1,ATTORNEY,,https://www.afrik.com/benin-nouvelle-tension-au-proces-d-olivier-boko-oswald-homeky-et-cie,3.0,02,JUD,,10,,,20250122203000
1237736224,20250413,Benin,9.5,2.25,BN,1.61290322580645,10,1,1,BENIN,CHAD,https://www.alwihdainfo.com/Le-Benin-exprime-le-souhait-d-une-exemption-de-visa-avec-le-Tchad_a140180.html,3.0,02,,,20,BEN,TCD,20250413120000
1259504093,20250825,Benin,9.5,2.25,BN,-3.55731225296442,4,1,1,BENIN,PARTY MEMBER,https://www.informationng.com/2025/08/apc-suspends-edo-south-senatorial-candidate-over-anti-party-activities.html,3.0,02,,,4,BEN,,20250825210000
1267039527,20251006,Benin,9.5,2.25,NI11,1.64473684210526,10,1,1,SOVEREIGN,ACTOR,https://www.afriquejet.com/actus/243-outils-multimedias-pour-la-visibilite.html,3.0,02,GOV,ELI,10,,,20251006121500
1270887678,20251027,Benin,9.5,2.25,,-2.63459335624284,10,1,1,,DAHOMEY,https://dailytrojan.com/2025/10/27/the-louvre-committed-the-first-heist/,3.0,02,,,10,,BEN,20251027111500
1220025974,20250111,Benin,9.5,2.25,BN,-8.38323353293417,6,1,1,AFRICA,,https://eturbonews.com/west-african-officials-call-greater-un-involvement-fight-against/,3.0,02,,,6,AFR,,20250111103000
1227382986,20250219,Benin,9.5,2.25,NL,0.0,20,1,1,NETHERLANDS,BENIN,https://drimble.nl/buitenlands-nieuws/100683935/nederland-geeft-geroofde-benin-bronzen-terug-aan-nigeria-herstel-van-een-historisch-onrecht.html,3.0,02,,,20,NLD,BEN,20250219004500
1230676737,20250307,Benin,9.5,2.25,BN,-0.52356020942408,1,1,1,NIGERIAN,LAWMAKER,https://tribuneonlineng.com/offcut-free-natasha-call-your-son-to-order-netizens-reply-2babas-mother/,3.0,02,,LEG,1,NGA,,20250307091500
1238467850,20250417,Benin,9.5,2.25,BN,2.39043824701195,10,1,1,GOVERNOR,BENIN,https://naija247news.com/2025/04/17/delta-governor-presses-fg-to-expedite-ogwashi-uku-dam-as-key-to-unlocking-agro-industrial-growth/,3.0,02,GOV,,10,,BEN,20250417053000
1249159810,20250611,Benin,9.5,2.25,,1.23966942148761,2,1,1,,NIGERIA,https://www.nationalaccordnewspaper.com/nigeria-customs-deploys-technology-to-combat-smuggling/,3.0,02,,,2,,NGA,20250611233000
1250250232,20250704,Benin,9.5,2.25,BN,4.63576158940398,5,1,1,MINIST,AFRICA,https://techcabal.com/2025/07/04/benin-digital-future/,3.0,02,GOV,,5,,AFR,20250704134500
1278151558,20251208,Benin,9.5,2.25,,0.0,10,1,1,,NIGERIAN,https://sapo.pt/artigo/nigeria-enviou-tropas-e-avioes-de-combate-para-o-benim-apos-tentativa-de-golpe-69368a10e49aa1415d6a7526,3.0,02,,,10,,NGA,20251208090000
1278365524,20251209,Benin,9.5,2.25,NI,1.65289256198347,2,1,1,NIGERIAN,SENATE,https://punchng.com/coup-tinubu-seeks-senate-approval-for-troop-deployment-to-benin/,3.0,02,,LEG,2,NGA,,20251209121500
1278408198,20251209,Benin,9.5,2.25,BN,-4.6925566343042,2,1,1,NIGERIA,,https://www.cnbcafrica.com/media/7765280596134/benin-bonds-slip-after-attempted-coup-saga-,3.0,02,,,2,NGA,,20251209163000
1279832348,20251218,Benin,9.5,2.25,,1.26984126984126,2,1,1,,BENIN,https://www.nationalaccordnewspaper.com/farouk-ahmed-gbenga-komolafe-resign-president-tinubu-nominates-successors-to-senate-for-approval/,3.0,02,,,2,,BEN,20251218000000
1222149630,20250122,Benin,9.5,2.25,BN,-0.81466395112016,10,1,1,GOVERNMENT,TRIBUNAL,https://nigeriaworld.com/news/source/2025/jan/22/12.html,3.0,02,GOV,JUD,10,,,20250122183000
1238549372,20250417,Benin,9.5,2.25,BN,0.96463022508039,2,1,1,BENIN,CONSTITUENT,https://thesun.ng/imasuen-meets-constituents-in-edo-south-calls-for-transparency/,3.0,02,,CVL,2,BEN,,20250417140000
1253062399,20250720,Benin,9.5,2.25,,-3.65448504983388,6,1,1,,AFRICA,https://dailypost.ng/2025/07/20/withdraw-threat-to-peter-obi-or-face-legal-action-falana-warns-gov-okpebholo/,3.0,02,,,6,,AFR,20250720154500
1262035343,20250909,Benin,9.5,2.25,NI05,2.43055555555556,6,1,1,BENIN,,https://www.informationng.com/2025/09/oba-of-benin-initiates-two-week-fasting-prayer-for-peace-in-edo.html,3.0,02,,,6,BEN,,20250909024500
1267742795,20251009,Benin,9.5,2.25,BN,2.80373831775701,10,1,1,ABUJA,,https://www.tanzanianewsreports.com/nigeria-seeks-equitable-distribution-of-ecowas-statutory-positions/,3.0,02,,,10,NGA,,20251009203000
1218505414,20250102,Benin,9.5,2.25,,1.8018018018018,10,1,1,,BENIN,https://quicknews-africa.net/edo-giz-equip-445-msmes-with-digital-marketing-skills/,3.0,02,,,10,,BEN,20250102074500
1220930455,20250116,Benin,9.5,2.25,BN,-5.14018691588785,2,1,1,JUDICIARY,BENIN,https://www.peoplesdailyng.com/asue-ighodalo-reaffirms-confidence-in-judiciary-amid-rising-tensions-at-edo-election-tribunal/,3.0,02,JUD,,2,,BEN,20250116100000
1240066742,20250425,Benin,9.5,2.25,BN,-0.75187969924812,10,1,1,PROPERTY OWNER,,https://nigerianobservernews.com/2025/04/edo-govt-begins-property-verification-re-certification-may-1/,3.0,02,CVL,,10,,,20250425084500
1251220279,20250710,Benin,9.5,2.25,BN,-5.40037243947859,5,1,1,POLICE,,https://allafrica.com/stories/202507100004.html,3.0,02,COP,,5,,,20250710060000
1266923649,20251005,Benin,9.5,2.25,BN,2.33236151603498,3,1,1,BENIN,,https://gna.org.gh/2025/10/ewe-chiefs-call-for-unity-language-preservation-at-ho-summit/,3.0,02,,,3,BEN,,20251005161500
1277843309,20251205,Benin,9.5,2.25,BN,7.29613733905579,10,1,1,AMBASSADOR,,https://www.alwihdainfo.com/Cooperation-Benino-Americaine-Plus-d-un-milliard-de-francs-CFA-en-materiels-militaires-remis-au-Benin_a146435.html,3.0,02,GOV,,10,,,20251205181500
1281590407,20251230,Benin,9.5,2.25,BN,0.0,10,1,1,MEDIA,COMPANY,http://french.china.org.cn/foreign/txt/2025-12/31/content_118254560.htm,3.0,02,MED,BUS,10,,,20251230210000
1231316947,20250311,Benin,9.5,2.25,,-5.10510510510511,1,1,1,,BENIN,https://thesun.ng/27-trafficked-foreigners-rescued-in-lagos/,3.0,02,,,1,,BEN,20250311030000
1255478031,20250803,Benin,9.5,2.25,,-5.55108608205953,6,1,1,,NIGERIA,https://www.thisdaylive.com/2025/08/03/curbing-notoriety-of-edo-vigilante-service/,3.0,02,,,6,,NGA,20250803033000
1261810766,20250907,Benin,9.5,2.25,BN,-1.24777183600713,4,1,1,BENIN,,https://tribuneonlineng.com/ipman-distances-self-from-the-monday-strike/,3.0,02,,,4,BEN,,20250907200000
1265663059,20250928,Benin,9.5,2.25,BN,-3.08441558441559,10,1,1,CITIZEN,,https://www.legit.ng/nigeria/1676102-lawyers-kidnapped-journey-abuja-benin-call-bar/,3.0,02,CVL,,10,,,20250928121500
1273775401,20251112,Benin,9.5,2.25,BN,-7.93650793650793,3,1,1,CITIZEN,,https://www.channelstv.com/2025/11/12/over-300-cult-leaders-arrested-since-okpebholos-inauguration-edo-govt/,3.0,02,CVL,,3,,,20251112114500
1275839914,20251124,Benin,9.5,2.25,BN,0.29850746268656,8,1,1,NAVY,HIGH COURT,https://www.thetidenewsonline.com/2025/11/navy-inaugurates-jetty-in-aibom-reiterates-commitment-to-maritime-security/,3.0,02,MIL,JUD,8,,,20251124103000
1278084830,20251207,Benin,9.5,2.25,BN,-1.78571428571428,10,1,1,RUSSIAN,RUSSIAN,https://russian.rt.com/world/news/1568968-benin-zaderzhanie-gosperevorot,3.0,02,GOV,,10,RUS,RUS,20251207191500
1229560865,20250301,Benin,9.5,2.25,BN,-1.59045725646123,2,1,1,MUSLIM,SCHOOL,https://saharareporters.com/2025/03/01/kidnapped-nysc-member-regains-freedom-after-paying-n11million-ransom,3.0,02,,EDU,2,,,20250301203000
1245964393,20250525,Benin,9.5,2.25,,-2.83018867924528,4,1,1,,BENIN,https://lanouvelletribune.info/2025/05/benin-le-dialogue-social-est-un-panne-selon-anselme-amoussou/,3.0,02,,,4,,BEN,20250525144500
1264537563,20250922,Benin,9.5,2.25,BN,-0.23041474654378,1,1,1,TERRORIST,,https://www.africom.mil/pressrelease/36000/us-africa-command-commander-visits-west-africa-underscores-partnership-in-addressing-evolv,3.0,02,UAF,,1,,,20250922161500
1265063428,20250925,Benin,9.5,2.25,GB01,-6.33802816901409,2,1,1,GABON,CONSUL,https://gabonactu.com/blog/2025/09/25/xenophobie-le-gabon-convoque-le-consul-honoraire-du-benin/,3.0,02,,GOV,2,GAB,,20250925020000
1272710082,20251106,Benin,9.5,2.25,BN,2.5,4,1,1,BENIN,,https://nigerianobservernews.com/2025/11/commissioner-tasks-staff-on-cleanliness-transparency-accountability/,3.0,02,,,4,BEN,,20251106061500
1278747274,20251211,Benin,9.5,2.25,BN,-5.01474926253687,5,1,1,BENIN,TOGO,http://www.bignewsnetwork.com/news/278749069/whereabouts-of-african-coup-attempt-leader-revealed-media,3.0,02,,,5,BEN,TGO,20251211111500
1224716357,20250205,Benin,9.5,2.25,BN,0.15772870662461,10,1,1,BENINESE,BENINESE,https://www.diariosigloxxi.com/texto-diario/mostrar/5169096/dahomey-insuficiente-restitucion-arte-expoliado,3.0,02,,GOV,10,BEN,BEN,20250205100000
1229285021,20250228,Benin,9.5,2.25,BN,3.37552742616034,10,1,1,AFRICA,UNIVERSITY,https://www.fairfaxtimes.com/articles/george-mason-university-welcomes-ang-lique-kidjo/article_14fece06-f545-11ef-befd-4f2e46ebf85b.html,3.0,02,,EDU,10,AFR,,20250228094500
1235614536,20250402,Benin,9.5,2.25,,0.0,6,1,1,,BUSINESS,https://www.thehindu.com/sci-tech/science/painted-lady-butterflies-dont-migrate-like-birds-ask-their-genes/article69396102.ece,3.0,02,,BUS,6,,,20250402010000
1237286189,20250410,Benin,9.5,2.25,NI11,5.81395348837209,4,1,1,COMMANDER,BENIN,https://www.thisdaylive.com/index.php/2025/04/10/agba-congratulates-criver-apc-chair-on-appointment-as-rri-governing-council-chairman/,3.0,02,MIL,,4,,BEN,20250410181500
1249502051,20250613,Benin,9.5,2.25,BN,2.45614035087719,10,1,1,BENIN,ECONOMIST,https://senego.com/boad-development-days-2025-lionel-zinsou-plaide-pour-une-revolution-energetique-et-agricole_1848209.html,3.0,02,GOV,EDU,10,BEN,,20250613140000
